"581";"lewis hamilton formula one title rival max verstap";"0.07004";"0.00050";"0.03527";"0.00050";"0.00050";"0.00546";"0.00050";"0.41282";"0.00050";"0.02037";"0.45256";"0.00050";"0.00050"
"582";"mp russia ’ opposition communist party investigati";"0.00036";"0.70762";"0.01130";"0.02588";"0.02224";"0.00036";"0.00036";"0.00036";"0.08786";"0.00036";"0.06599";"0.07692";"0.00036"
"583";"libya ’ hope ending decade political chaos credibl";"0.00017";"0.53810";"0.00017";"0.12065";"0.00017";"0.00017";"0.29204";"0.00017";"0.00017";"0.00017";"0.02053";"0.02732";"0.00017"
"584";"weak outdated law allowing widespread money launde";"0.00351";"0.01628";"0.00032";"0.00032";"0.00032";"0.00032";"0.00032";"0.00032";"0.31950";"0.00032";"0.00032";"0.65784";"0.00032"
"585";"month ago u base afghanistan could immerse america";"0.00010";"0.11765";"0.01348";"0.03641";"0.00010";"0.00010";"0.43496";"0.00010";"0.00010";"0.12912";"0.09854";"0.10332";"0.06604"
"586";"million household could face second record jump en";"0.88681";"0.00458";"0.05035";"0.00042";"0.00042";"0.00042";"0.00042";"0.00042";"0.00458";"0.04203";"0.00042";"0.00874";"0.00042"
"587";"uk ’ largest seafood processor threatening stop so";"0.27841";"0.00034";"0.00034";"0.01751";"0.00034";"0.00721";"0.00034";"0.00034";"0.16855";"0.51871";"0.00378";"0.00034";"0.00378"
"588";"kremlin official said force massing border ukraine";"0.00022";"0.74112";"0.07344";"0.00022";"0.00022";"0.00022";"0.14883";"0.00022";"0.03468";"0.00022";"0.00022";"0.00022";"0.00022"
"589";"’ 40 year since lisa donnan ha queued gas last mon";"0.13564";"0.07058";"0.00011";"0.09335";"0.00770";"0.00011";"0.01529";"0.00011";"0.00661";"0.00011";"0.04998";"0.62030";"0.00011"
"590";"donald trump ’ pollster think run white house 2024";"0.00030";"0.00030";"0.00030";"0.59500";"0.00327";"0.00030";"0.00030";"0.00030";"0.00030";"0.00030";"0.26494";"0.13411";"0.00030"
"591";"tehran ’ approach talk nuclear programme vienna ha";"0.05626";"0.84551";"0.00028";"0.00028";"0.03666";"0.00868";"0.01147";"0.00028";"0.01147";"0.00028";"0.02827";"0.00028";"0.00028"
"592";"100 foot wave 1045pm sky documentary alternative f";"0.00027";"0.00295";"0.00027";"0.00027";"0.07010";"0.19098";"0.00027";"0.13994";"0.00027";"0.00833";"0.22052";"0.00027";"0.36557"
"593";"one year since united arab emirate launched hope s";"0.00071";"0.00071";"0.05061";"0.00071";"0.00071";"0.00071";"0.10763";"0.10050";"0.00071";"0.25018";"0.00071";"0.48539";"0.00071"
"594";"late summer wa sense hope uk economy covid restric";"0.68279";"0.00017";"0.03556";"0.00185";"0.15186";"0.00017";"0.00017";"0.00354";"0.00017";"0.11815";"0.00017";"0.00523";"0.00017"
"595";"provocation preparation exact intention informing ";"0.07508";"0.75411";"0.00030";"0.00030";"0.00628";"0.00030";"0.06611";"0.00030";"0.00030";"0.04517";"0.00030";"0.05115";"0.00030"
"596";"olympics easy answer look medal table table much l";"0.06288";"0.00026";"0.06548";"0.00026";"0.00026";"0.00026";"0.00026";"0.37073";"0.00026";"0.41769";"0.00026";"0.07853";"0.00287"
"597";"opinion piece used outdated figure said people ren";"0.00074";"0.00074";"0.38507";"0.00074";"0.21508";"0.00074";"0.00074";"0.00074";"0.00813";"0.00074";"0.03769";"0.14117";"0.20769"
"598";"thanks following along latest covid news today cas";"0.00003";"0.00090";"0.75404";"0.00003";"0.09024";"0.00207";"0.00003";"0.00003";"0.15252";"0.00003";"0.00003";"0.00003";"0.00003"
"599";"standing podium saturday take oath office bashar a";"0.06810";"0.26469";"0.00023";"0.00023";"0.00023";"0.00023";"0.38404";"0.00023";"0.00023";"0.14767";"0.13363";"0.00023";"0.00023"
"600";"200 000 dose order russia ’ sputnik v vaccine trig";"0.00036";"0.27247";"0.67347";"0.00036";"0.00036";"0.00036";"0.00036";"0.00036";"0.00036";"0.00036";"0.00036";"0.05048";"0.00036"
"601";"friend hester mcfarland solomon ha died aged 78 de";"0.10025";"0.00036";"0.00392";"0.06814";"0.11095";"0.04674";"0.00036";"0.00036";"0.00036";"0.00036";"0.00036";"0.03603";"0.63182"
"602";"russia ’ medium watchdog ha told twitter delete ac";"0.00024";"0.35390";"0.02160";"0.00024";"0.00024";"0.00024";"0.01211";"0.00024";"0.00024";"0.00024";"0.00024";"0.61025";"0.00024"
"603";"chairman prince charles ’ charitable foundation ha";"0.00046";"0.00509";"0.01896";"0.08830";"0.09755";"0.00046";"0.00046";"0.00046";"0.00046";"0.00046";"0.00046";"0.78641";"0.00046"
"604";"game start opening ceremony take place next friday";"0.00014";"0.00014";"0.07757";"0.00014";"0.00014";"0.00014";"0.00014";"0.73082";"0.07053";"0.00014";"0.02830";"0.02689";"0.06490"
"605";"german police investigating alleged sonic weapon a";"0.00040";"0.25920";"0.09341";"0.20259";"0.00040";"0.00040";"0.00040";"0.00040";"0.44116";"0.00040";"0.00040";"0.00040";"0.00040"
"606";"taliban expected announce new government afghanist";"0.09638";"0.13558";"0.00018";"0.00018";"0.00018";"0.01978";"0.73953";"0.00018";"0.00730";"0.00018";"0.00018";"0.00018";"0.00018"
"607";"france ’ interior minister seeking dissolve ultra ";"0.00026";"0.37399";"0.02881";"0.06255";"0.00026";"0.06255";"0.00026";"0.00285";"0.00026";"0.01843";"0.05217";"0.10407";"0.29354"
"608";"u ha announced sanction seven russian government o";"0.00038";"0.66755";"0.00038";"0.09461";"0.00038";"0.00038";"0.03807";"0.01545";"0.00038";"0.01168";"0.00038";"0.17000";"0.00038"
"609";"vladimir putin angela merkel emmanuel macron discu";"0.00025";"0.37928";"0.60571";"0.00025";"0.00271";"0.00025";"0.00025";"0.00763";"0.00025";"0.00025";"0.00025";"0.00271";"0.00025"
"610";"cutting carbon dioxide enough solve climate crisis";"0.02008";"0.00022";"0.00684";"0.00022";"0.00022";"0.00022";"0.00022";"0.00243";"0.00022";"0.96206";"0.00022";"0.00243";"0.00463"
"611";"stephen kenny speaks ’ absolutely hugely disappoin";"0.00166";"0.00166";"0.00572";"0.00004";"0.00004";"0.94883";"0.00369";"0.00004";"0.00491";"0.00004";"0.03329";"0.00004";"0.00004"
"612";"consensus far cop26 one big deal everyone hug chee";"0.06527";"0.00036";"0.00036";"0.00036";"0.00036";"0.00397";"0.00036";"0.00036";"0.00036";"0.84061";"0.08691";"0.00036";"0.00036"
"613";"faced lecture hall sized auditorium packed nationa";"0.03895";"0.27365";"0.09944";"0.00024";"0.00024";"0.00024";"0.00024";"0.00024";"0.00992";"0.23494";"0.27849";"0.00024";"0.06315"
"614";"long united state stood australian woman ’ basketb";"0.00022";"0.00022";"0.00022";"0.03823";"0.00022";"0.10306";"0.00246";"0.69551";"0.00022";"0.00022";"0.15895";"0.00022";"0.00022"
"615";"chance libya staging first presidential election l";"0.00027";"0.49449";"0.00027";"0.11845";"0.00027";"0.00027";"0.34945";"0.00027";"0.00027";"0.03519";"0.00027";"0.00027";"0.00027"
"616";"happen sooner later repeated russian cyber attack ";"0.02507";"0.70388";"0.00016";"0.00171";"0.00016";"0.00016";"0.03752";"0.00016";"0.00016";"0.01261";"0.10603";"0.11225";"0.00016"
"617";"china building 100 missile silo desert according a";"0.00024";"0.66167";"0.00024";"0.00024";"0.00024";"0.00024";"0.00024";"0.03355";"0.00024";"0.12634";"0.00024";"0.17630";"0.00024"
"618";"donald trump job far gone forgotten 45th president";"0.00016";"0.00016";"0.00176";"0.63287";"0.00016";"0.00016";"0.04181";"0.00016";"0.00016";"0.00016";"0.25324";"0.00016";"0.06904"
"619";"resident chinese city bordering russia offered maj";"0.00031";"0.11676";"0.68986";"0.00031";"0.00644";"0.00031";"0.00031";"0.00031";"0.18419";"0.00031";"0.00031";"0.00031";"0.00031"
"620";"thousand tonne pesticide seriously harm bee export";"0.01756";"0.06363";"0.26807";"0.00029";"0.00029";"0.00029";"0.00029";"0.00029";"0.00029";"0.51857";"0.00029";"0.12986";"0.00029"
"621";"day worst sectarian violence beirut decade fraught";"0.00035";"0.52611";"0.00736";"0.00035";"0.00035";"0.00035";"0.45952";"0.00035";"0.00035";"0.00035";"0.00035";"0.00035";"0.00386"
"622";"almost 1m review submitted inclusion tripadvisor –";"0.01649";"0.00032";"0.39153";"0.00356";"0.00032";"0.00032";"0.00032";"0.00032";"0.00679";"0.00679";"0.00032";"0.57258";"0.00032"
"623";"panic buying petrol diesel gripped britain septemb";"0.64709";"0.00272";"0.00013";"0.00013";"0.00272";"0.00143";"0.00013";"0.00013";"0.00013";"0.01958";"0.00143";"0.32296";"0.00143"
"624";"britain ha joined u ally formally accusing chinese";"0.00023";"0.42231";"0.00023";"0.00023";"0.00707";"0.00251";"0.06639";"0.00023";"0.00023";"0.00023";"0.00023";"0.49989";"0.00023"
"625";"u western military planner accelerating plan evacu";"0.00212";"0.11381";"0.00019";"0.00212";"0.00019";"0.03678";"0.83401";"0.00019";"0.00019";"0.00212";"0.00019";"0.00790";"0.00019"
"626";"1991 boris yeltsin gave radio liberty u government";"0.00669";"0.46486";"0.00016";"0.00016";"0.00342";"0.00016";"0.05234";"0.00016";"0.00016";"0.00016";"0.13224";"0.33931";"0.00016"
"627";"anti global heating movement strong enough last ye";"0.00028";"0.01431";"0.00028";"0.05922";"0.00028";"0.00028";"0.00309";"0.00028";"0.01151";"0.78333";"0.09571";"0.03115";"0.00028"
"628";"cyber attack world ’ largest meatpacking company j";"0.14488";"0.00032";"0.00675";"0.18664";"0.00032";"0.00032";"0.00032";"0.00032";"0.18664";"0.00032";"0.00032";"0.47253";"0.00032"
"629";"eu ha said provide belarus €3bn 26bn grant loan co";"0.00021";"0.83786";"0.00021";"0.00021";"0.00643";"0.00850";"0.11632";"0.00021";"0.00021";"0.02923";"0.00021";"0.00021";"0.00021"
"630";"1962 premiere benjamin britten ’ war requiem marke";"0.00029";"0.00610";"0.00029";"0.00029";"0.06709";"0.00029";"0.00029";"0.00029";"0.00029";"0.00029";"0.28493";"0.00029";"0.63927"
"631";"ten thousand russian rallied city across country l";"0.00018";"0.79457";"0.04822";"0.00018";"0.00018";"0.00018";"0.01496";"0.00203";"0.03159";"0.00018";"0.10364";"0.00388";"0.00018"
"632";"classified defence document containing detail hm d";"0.00027";"0.24602";"0.00027";"0.00027";"0.04078";"0.00027";"0.40805";"0.00027";"0.02998";"0.00027";"0.00027";"0.27302";"0.00027"
"633";"ukraine ’ president ha called nato key member stat";"0.00030";"0.88203";"0.00331";"0.00331";"0.03942";"0.00030";"0.01836";"0.00030";"0.00030";"0.05146";"0.00030";"0.00030";"0.00030"
"634";"thank company report foot like traction engine dec";"0.01412";"0.00005";"0.00005";"0.00005";"0.00817";"0.75156";"0.00005";"0.00005";"0.00005";"0.00384";"0.21160";"0.00005";"0.01033"
"635";"throughout history davis cup one defining feature ";"0.02540";"0.01982";"0.00028";"0.00028";"0.00028";"0.44404";"0.00586";"0.16215";"0.00307";"0.00865";"0.32682";"0.00028";"0.00307"
"636";"modern sport content king whatever discipline actu";"0.06300";"0.02259";"0.00015";"0.00015";"0.00165";"0.02409";"0.00165";"0.23657";"0.03606";"0.09592";"0.22011";"0.16924";"0.12883"
"637";"john mcginn ‘ ’ prouder ’ quite right ’ thanks rea";"0.00004";"0.00004";"0.00449";"0.00004";"0.00227";"0.88377";"0.00004";"0.00004";"0.00004";"0.00004";"0.10906";"0.00004";"0.00004"
"638";"accused spy jonathan diana toebbe escorted west vi";"0.01884";"0.13644";"0.00013";"0.10704";"0.00013";"0.00013";"0.00147";"0.00013";"0.08432";"0.00013";"0.23667";"0.30482";"0.10972"
"639";"top international official bosnia ha said serb sep";"0.05771";"0.20126";"0.00029";"0.08355";"0.02038";"0.00029";"0.56015";"0.00029";"0.00029";"0.02038";"0.05484";"0.00029";"0.00029"
"640";"suddenly wa tokyo 2020 wa rear view mirror paralym";"0.00010";"0.00010";"0.01456";"0.00114";"0.01973";"0.00630";"0.01456";"0.77569";"0.00010";"0.02902";"0.13436";"0.00010";"0.00423"
"641";"time wrap another four energy supplier gone bust s";"0.81253";"0.01364";"0.06057";"0.00003";"0.00003";"0.00379";"0.00003";"0.00785";"0.00003";"0.03913";"0.02726";"0.03508";"0.00003"
"642";"today nutshell rather calm storm start tokyo 2020 ";"0.00009";"0.00761";"0.07244";"0.00009";"0.00761";"0.00009";"0.00009";"0.62304";"0.07338";"0.00009";"0.21526";"0.00009";"0.00009"
"643";"inelegant flip flopping uk g7 country appear retur";"0.06054";"0.18480";"0.01260";"0.00018";"0.00018";"0.00018";"0.59844";"0.00018";"0.00018";"0.07829";"0.00550";"0.05876";"0.00018"
"644";"uk recorded 121 covid 19 death 30 301 new case sat";"0.00899";"0.00958";"0.68495";"0.00033";"0.14484";"0.00929";"0.00003";"0.00003";"0.06094";"0.00958";"0.05318";"0.01824";"0.00003"
"645";"many congratulation tom daley magnificent win matt";"0.02542";"0.00062";"0.00062";"0.03162";"0.32920";"0.00062";"0.00062";"0.16181";"0.07502";"0.03162";"0.12461";"0.00062";"0.21761"
"646";"tuesday morning ’ 45 minute internet outage knocke";"0.01481";"0.09904";"0.08161";"0.00029";"0.09614";"0.00029";"0.00029";"0.00029";"0.09323";"0.00029";"0.06419";"0.54923";"0.00029"
"647";"leaving easy bit ’ looking back hurt wa – joe bide";"0.04111";"0.12639";"0.00017";"0.00017";"0.00017";"0.00017";"0.56643";"0.00017";"0.02405";"0.05816";"0.07863";"0.08545";"0.01893"
"648";"u lawmaker proposing legislation would force trust";"0.00034";"0.04056";"0.00034";"0.19142";"0.00034";"0.01710";"0.00034";"0.00034";"0.00034";"0.02715";"0.00034";"0.72109";"0.00034"
"649";"lady hallett former senior appeal court judge ha a";"0.00533";"0.00025";"0.09663";"0.00025";"0.28684";"0.00025";"0.00786";"0.00025";"0.44915";"0.00025";"0.00025";"0.15242";"0.00025"
"650";"donald trump ’ final white house chief staff mark ";"0.00032";"0.00352";"0.00032";"0.78162";"0.01313";"0.02273";"0.00032";"0.00032";"0.00993";"0.00032";"0.00032";"0.16683";"0.00032"
"651";"bosnian serb leader accused risking war breaking b";"0.00279";"0.41364";"0.00025";"0.00025";"0.00025";"0.00025";"0.46437";"0.01293";"0.00025";"0.00025";"0.01293";"0.09155";"0.00025"
"652";"australian company part international effort recyc";"0.02062";"0.01191";"0.00029";"0.00029";"0.00029";"0.00029";"0.00029";"0.00029";"0.08452";"0.18617";"0.00029";"0.69445";"0.00029"
"653";"war beast animal night field battle nachtigall tel";"0.00022";"0.00247";"0.00022";"0.00022";"0.00022";"0.00022";"0.00022";"0.00022";"0.00022";"0.07658";"0.17539";"0.00022";"0.74354"
"654";"england face home nation clash next summer ’ woman";"0.03358";"0.00028";"0.03081";"0.00028";"0.01693";"0.79961";"0.00028";"0.05856";"0.01693";"0.02526";"0.00583";"0.00028";"0.01138"
"655";"great crisis american political life often produce";"0.00161";"0.00015";"0.00015";"0.43417";"0.00015";"0.00015";"0.01038";"0.00161";"0.00015";"0.00015";"0.28511";"0.17697";"0.08929"
"656";"’ today ’ rundown day ’ biggest story u added 559 ";"0.09391";"0.11524";"0.01426";"0.58283";"0.00252";"0.00004";"0.00004";"0.00004";"0.00004";"0.00608";"0.00857";"0.17640";"0.00004"
"657";"boris johnson stumble cliche cliche glasgow boatlo";"0.13074";"0.23154";"0.00030";"0.00030";"0.29677";"0.00030";"0.01808";"0.00030";"0.00030";"0.11889";"0.20190";"0.00030";"0.00030"
"658";"even single minded individual sport tennis one per";"0.00032";"0.00032";"0.07280";"0.00032";"0.00032";"0.01922";"0.00347";"0.13268";"0.00032";"0.00347";"0.76300";"0.00032";"0.00347"
"659";"finish well ’ live blog today ’ expect conference ";"0.00608";"0.00003";"0.00003";"0.00003";"0.09165";"0.00003";"0.02573";"0.00668";"0.06474";"0.70604";"0.09437";"0.00003";"0.00457"
"660";"sunday three secret service agent belarusian fight";"0.06731";"0.66586";"0.01883";"0.00392";"0.00019";"0.00019";"0.04680";"0.00019";"0.00392";"0.00019";"0.00951";"0.18292";"0.00019"
"661";"day wedding meghan decided wanted wear particular ";"0.00027";"0.00027";"0.00027";"0.01882";"0.19905";"0.00027";"0.00027";"0.00027";"0.00027";"0.00027";"0.41373";"0.28121";"0.08508"
"662";"question 1 suburb athens named english poet 2 wa a";"0.14758";"0.00061";"0.01286";"0.01286";"0.00061";"0.00674";"0.00061";"0.26393";"0.00061";"0.00061";"0.00674";"0.05573";"0.49051"
"663";"donald trump never much hide dangerous belief u ju";"0.00014";"0.01455";"0.00014";"0.66124";"0.01887";"0.00014";"0.00158";"0.00014";"0.00014";"0.00014";"0.07504";"0.22771";"0.00014"
"664";"number cannes veteran compete next palme ’ shaping";"0.00147";"0.03354";"0.12709";"0.02820";"0.00147";"0.00013";"0.02419";"0.26072";"0.00013";"0.00147";"0.00013";"0.00013";"0.52131"
"665";"british reality programme naked attraction air fre";"0.18499";"0.00014";"0.01109";"0.00014";"0.06860";"0.00151";"0.00014";"0.00014";"0.01246";"0.13707";"0.22744";"0.20553";"0.15076"
"666";"grew yakutia ’ largest region russia five time siz";"0.00727";"0.07999";"0.04246";"0.03308";"0.00023";"0.00023";"0.00023";"0.00023";"0.00023";"0.06122";"0.40371";"0.00493";"0.36617"
"667";"question 1 east midland building used tallest worl";"0.00049";"0.00049";"0.03510";"0.03510";"0.00049";"0.02521";"0.04004";"0.40583";"0.00049";"0.04498";"0.01532";"0.00049";"0.39595"
"668";"kremlin critic alexei navalny held prison camp vla";"0.00036";"0.70033";"0.00036";"0.00036";"0.00036";"0.00036";"0.01130";"0.00036";"0.00036";"0.00036";"0.14984";"0.07328";"0.06234"
"669";"eu ’ foreign policy chief josep borrell fly moscow";"0.00015";"0.88085";"0.00320";"0.00168";"0.00015";"0.00015";"0.00168";"0.00015";"0.00015";"0.00015";"0.02606";"0.08548";"0.00015"
"670";"’ samantha lock reporting sydney australia please ";"0.00091";"0.00003";"0.76427";"0.01478";"0.09560";"0.00003";"0.00150";"0.00003";"0.10238";"0.00003";"0.02009";"0.00032";"0.00003"
"671";"glasgow host city crucial cop26 un climate summit ";"0.06805";"0.00836";"0.27099";"0.00438";"0.00040";"0.00040";"0.00040";"0.00040";"0.00040";"0.64505";"0.00040";"0.00040";"0.00040"
"672";"cricket ’ twenty20 world cup get full swing saturd";"0.00030";"0.01526";"0.00030";"0.00329";"0.00329";"0.12893";"0.04218";"0.35627";"0.00927";"0.20969";"0.11397";"0.00030";"0.11696"
"673";"seen tragedy young un planner late 1980s helped de";"0.00019";"0.13194";"0.00019";"0.00395";"0.00772";"0.00019";"0.67212";"0.00019";"0.00019";"0.17899";"0.00395";"0.00019";"0.00019"
"674";"least 139 medic myanmar facing charge possible jai";"0.00927";"0.60615";"0.22406";"0.00023";"0.00023";"0.00023";"0.03188";"0.00023";"0.12684";"0.00023";"0.00023";"0.00023";"0.00023"
"675";"good morning joe biden warned u would retaliate ru";"0.03954";"0.09354";"0.04684";"0.41310";"0.00015";"0.00015";"0.00161";"0.00161";"0.06143";"0.09354";"0.04684";"0.13439";"0.06727"
"676";"formula one ha confirmed calendar 2022 record brea";"0.00035";"0.00035";"0.18765";"0.00035";"0.06278";"0.15297";"0.01769";"0.43045";"0.13909";"0.00035";"0.00035";"0.00035";"0.00728"
"677";"’ night time moscow andrei konchalovsky settling s";"0.00011";"0.10179";"0.00011";"0.00011";"0.00011";"0.00126";"0.00011";"0.00011";"0.00011";"0.00011";"0.43425";"0.09380";"0.36799"
"678";"’ quite 17 november 1993 wa still memorably dramat";"0.00005";"0.00005";"0.00005";"0.00333";"0.00005";"0.95212";"0.00005";"0.00098";"0.00614";"0.00052";"0.02956";"0.00005";"0.00707"
"679";"armed force among biggest polluter planet avoiding";"0.03382";"0.03382";"0.00542";"0.00284";"0.00026";"0.00542";"0.19907";"0.00026";"0.00026";"0.64575";"0.00284";"0.06997";"0.00026"
"680";"gareth southgate ha described overwhelming sense p";"0.00025";"0.00025";"0.00025";"0.00025";"0.00025";"0.55762";"0.00025";"0.06051";"0.00025";"0.04544";"0.33417";"0.00025";"0.00025"
"681";"netflix ’ christmas universe inescapable one two s";"0.00025";"0.05219";"0.00767";"0.00025";"0.00025";"0.04230";"0.02745";"0.00025";"0.00025";"0.00025";"0.29953";"0.08682";"0.48256"
"682";"ten year began syria ’ horrific civil war ha faded";"0.00165";"0.41888";"0.00015";"0.00165";"0.00015";"0.00015";"0.47891";"0.00015";"0.00015";"0.00015";"0.00015";"0.07069";"0.02716"
"683";"g20 country provided 33tn 24tn subsidy fossil fuel";"0.21491";"0.00020";"0.00020";"0.00020";"0.00020";"0.00020";"0.00020";"0.00215";"0.00410";"0.77123";"0.00020";"0.00020";"0.00605"
"684";"boris johnson ha made former cabinet minister dami";"0.00870";"0.05843";"0.08330";"0.00041";"0.47286";"0.00041";"0.19519";"0.00041";"0.03771";"0.02942";"0.00041";"0.11231";"0.00041"
"685";"first formal talk western power new iranian regime";"0.02223";"0.88712";"0.01246";"0.00269";"0.00024";"0.00024";"0.00024";"0.00024";"0.00269";"0.07110";"0.00024";"0.00024";"0.00024"
"686";"norway introduce new trap protect wild salmon expe";"0.00028";"0.00028";"0.08032";"0.00028";"0.00028";"0.01684";"0.00028";"0.00028";"0.16312";"0.64063";"0.00028";"0.00028";"0.09688"
"687";"pick week welcome earth smith ’ grandmother used t";"0.01382";"0.02742";"0.00023";"0.00476";"0.00476";"0.00023";"0.00023";"0.00929";"0.07954";"0.02289";"0.33560";"0.00023";"0.50102"
"688";"leah williamson said would tell younger self stay ";"0.00040";"0.00040";"0.00445";"0.00849";"0.10554";"0.48564";"0.00040";"0.12576";"0.00040";"0.00445";"0.26324";"0.00040";"0.00040"
"689";"germany ’ ambassador china jan hecker ha died sudd";"0.00448";"0.66898";"0.02487";"0.00041";"0.00041";"0.00041";"0.17978";"0.00041";"0.00041";"0.00041";"0.11455";"0.00448";"0.00041"
"690";"morrison government ’ latest plan spark gas led re";"0.17488";"0.00022";"0.00022";"0.00243";"0.00022";"0.00022";"0.00022";"0.00022";"0.17931";"0.64139";"0.00022";"0.00022";"0.00022"
"691";"female soviet chess champion nona gaprindashvili s";"0.00037";"0.00037";"0.00037";"0.17555";"0.00037";"0.00037";"0.00037";"0.17182";"0.00037";"0.00037";"0.16064";"0.00037";"0.48863"
"692";"morrison government ’ latest plan spark gas led re";"0.21026";"0.00022";"0.00022";"0.00022";"0.00022";"0.00022";"0.00022";"0.00243";"0.17488";"0.60822";"0.00243";"0.00022";"0.00022"
"693";"stephen colbert several late night program holiday";"0.00027";"0.04941";"0.00027";"0.28419";"0.00027";"0.00027";"0.00300";"0.00027";"0.00027";"0.00027";"0.51351";"0.02757";"0.12039"
"694";"red list britain ’ endangered bird ha increased 70";"0.00024";"0.00024";"0.07041";"0.00024";"0.06073";"0.00024";"0.00024";"0.00266";"0.03170";"0.46238";"0.00024";"0.00992";"0.36075"
"695";"though never solo star david lasley ha died cancer";"0.03768";"0.00021";"0.00021";"0.00021";"0.01478";"0.00021";"0.00021";"0.00229";"0.00021";"0.00021";"0.24589";"0.00021";"0.69769"
"696";"thursday greenland iceland arctic europe much nort";"0.00088";"0.00088";"0.00971";"0.01853";"0.00088";"0.00088";"0.00971";"0.06267";"0.00088";"0.22154";"0.25684";"0.05384";"0.36275"
"697";"1 china russia hostile state downing street ’ leak";"0.09383";"0.39576";"0.01548";"0.00019";"0.16453";"0.00019";"0.00019";"0.00019";"0.00592";"0.12631";"0.00401";"0.19320";"0.00019"
"698";"chris power 46 grew farnborough life london studyi";"0.00433";"0.00712";"0.00014";"0.00014";"0.00154";"0.00154";"0.00014";"0.00014";"0.00014";"0.00014";"0.52785";"0.07553";"0.38126"
"699";"diane abbott former shadow home secretary former h";"0.00095";"0.00095";"0.25736";"0.06743";"0.20038";"0.19088";"0.00095";"0.00095";"0.00095";"0.00095";"0.07692";"0.00095";"0.20038"
"700";"sheila rowbotham co founder first woman ’ liberati";"0.04338";"0.00023";"0.00023";"0.00250";"0.13196";"0.00477";"0.08880";"0.00477";"0.00023";"0.00023";"0.23643";"0.11606";"0.37043"
"701";"1 china russia hostile state downing street ’ leak";"0.08809";"0.41105";"0.01930";"0.00019";"0.12058";"0.00019";"0.00783";"0.00019";"0.00019";"0.15689";"0.00019";"0.19511";"0.00019"
"702";"daniil medvedev men ’ world 2 ha requested removal";"0.00053";"0.10562";"0.00053";"0.00053";"0.00053";"0.00053";"0.00053";"0.38413";"0.00053";"0.00053";"0.37362";"0.13190";"0.00053"
"703";"today nutshell ariarne titmus got upper hand katie";"0.00008";"0.00397";"0.00008";"0.00008";"0.01722";"0.01644";"0.00008";"0.82296";"0.00008";"0.00008";"0.13878";"0.00008";"0.00008"
"704";"alexei navalny ha complained sharp deterioration h";"0.00028";"0.69855";"0.14505";"0.00028";"0.00028";"0.00028";"0.00028";"0.01448";"0.03151";"0.00312";"0.03435";"0.03435";"0.03718"
"705";"final countdown ’ nearly end week space time conti";"0.00013";"0.02499";"0.01976";"0.00013";"0.00013";"0.56797";"0.00406";"0.00275";"0.00667";"0.00406";"0.31022";"0.00144";"0.05770"
"706";"among 120 world leader gathered glasgow cop26 clim";"0.01022";"0.14229";"0.00025";"0.00025";"0.00025";"0.00523";"0.00274";"0.00025";"0.00025";"0.83504";"0.00274";"0.00025";"0.00025"
"707";"pressure australian government lift 2030 emission ";"0.00026";"0.00026";"0.00026";"0.00026";"0.05150";"0.00026";"0.00026";"0.00026";"0.00026";"0.94568";"0.00026";"0.00026";"0.00026"
"708";"time wrap ’ today ’ story far stock made muted sta";"0.80536";"0.00004";"0.06982";"0.00004";"0.07351";"0.00620";"0.00004";"0.00004";"0.04355";"0.00004";"0.00127";"0.00004";"0.00004"
"709";"post election impasse czech republic ha prolonged ";"0.00024";"0.44410";"0.48683";"0.01211";"0.03584";"0.00024";"0.00024";"0.00024";"0.01923";"0.00024";"0.00024";"0.00024";"0.00024"
"710";"flying home others starting holiday lifetime never";"0.00014";"0.16123";"0.00014";"0.06630";"0.00014";"0.00446";"0.04329";"0.00014";"0.06918";"0.00446";"0.52366";"0.02603";"0.10082"
"711";"venezuela ’ government halting negotiation opponen";"0.00027";"0.40268";"0.15905";"0.17821";"0.00027";"0.00027";"0.01396";"0.00027";"0.00849";"0.00027";"0.00027";"0.23022";"0.00575"
"712";"bring back big knickers wa school 1950s wore comfo";"0.00068";"0.00068";"0.00068";"0.04141";"0.08893";"0.00068";"0.00068";"0.00068";"0.00068";"0.00068";"0.31976";"0.17040";"0.37407"
"713";"heatwave one world ’ coldest region ha sparked for";"0.10260";"0.00018";"0.11849";"0.00018";"0.00371";"0.00194";"0.00018";"0.00018";"0.02843";"0.59880";"0.08141";"0.02666";"0.03726"
"714";"iran ’ minister pressed critic country reveal deta";"0.08224";"0.67153";"0.00026";"0.05150";"0.00538";"0.00026";"0.00026";"0.00026";"0.00026";"0.08993";"0.00026";"0.09762";"0.00026"
"715";"main thing happened day one cop26 climate conferen";"0.00027";"0.08915";"0.00566";"0.04067";"0.13493";"0.00027";"0.08915";"0.00027";"0.00027";"0.63857";"0.00027";"0.00027";"0.00027"
"716";"british foreign secretary dominic raab said uk sto";"0.00015";"0.63938";"0.00015";"0.00015";"0.00015";"0.01221";"0.07101";"0.01070";"0.00015";"0.00015";"0.00015";"0.17202";"0.09362"
"717";"global climate effort tended focus fight carbon di";"0.00030";"0.00030";"0.01219";"0.00030";"0.00030";"0.01814";"0.00327";"0.00030";"0.00030";"0.94588";"0.00030";"0.01517";"0.00327"
"718";"tantalising prospect wale facing scotland cardiff ";"0.01268";"0.03008";"0.00025";"0.00025";"0.03256";"0.87522";"0.00025";"0.00025";"0.01019";"0.02262";"0.00025";"0.00522";"0.01019"
